Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.110.193 port 46648 connected to 10.10.0.6 port 30000
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   493 MBytes  4137 Mbits/sec  1596    890 KBytes       
[  5]   1.00-2.00   sec   476 MBytes  3995 Mbits/sec  327   1.15 MBytes       
[  5]   2.00-3.00   sec   476 MBytes  3995 Mbits/sec  761   1.30 MBytes       
[  5]   3.00-4.00   sec   474 MBytes  3974 Mbits/sec  1821   1.36 MBytes       
[  5]   4.00-5.00   sec   474 MBytes  3973 Mbits/sec  2358   1.40 MBytes       
[  5]   5.00-6.00   sec   474 MBytes  3975 Mbits/sec  1645   1.47 MBytes       
[  5]   6.00-7.00   sec   474 MBytes  3974 Mbits/sec  1877   1.52 MBytes       
[  5]   7.00-8.00   sec   474 MBytes  3974 Mbits/sec  1374   1.60 MBytes       
[  5]   8.00-9.00   sec   474 MBytes  3974 Mbits/sec  2522   1.62 MBytes       
[  5]   9.00-10.00  sec   471 MBytes  3953 Mbits/sec  3647   1.66 MBytes       
[  5]  10.00-11.00  sec   474 MBytes  3974 Mbits/sec  1941   1.70 MBytes       
[  5]  11.00-12.00  sec   474 MBytes  3974 Mbits/sec  2091   1.78 MBytes       
[  5]  12.00-13.00  sec   474 MBytes  3973 Mbits/sec  1503   1.88 MBytes       
[  5]  13.00-14.00  sec   472 MBytes  3964 Mbits/sec  2964   1.92 MBytes       
[  5]  14.00-15.00  sec   471 MBytes  3953 Mbits/sec  3419   1.94 MBytes       
[  5]  15.00-16.00  sec   472 MBytes  3964 Mbits/sec  2610   1.98 MBytes       
[  5]  16.00-17.00  sec   475 MBytes  3984 Mbits/sec  1458   2.06 MBytes       
[  5]  17.00-18.00  sec   472 MBytes  3964 Mbits/sec  2576   2.09 MBytes       
[  5]  18.00-19.00  sec   472 MBytes  3962 Mbits/sec  3348   2.11 MBytes       
[  5]  19.00-20.00  sec   470 MBytes  3944 Mbits/sec  4039   2.16 MBytes       
[  5]  20.00-21.00  sec   469 MBytes  3931 Mbits/sec  6223   2.18 MBytes       
[  5]  21.00-22.00  sec   469 MBytes  3933 Mbits/sec  5317   2.20 MBytes       
[  5]  22.00-23.00  sec   466 MBytes  3911 Mbits/sec  5098   2.22 MBytes       
[  5]  23.00-24.00  sec   475 MBytes  3985 Mbits/sec  3453   2.26 MBytes       
[  5]  24.00-25.00  sec   466 MBytes  3911 Mbits/sec  6695   2.28 MBytes       
[  5]  25.00-26.00  sec   465 MBytes  3901 Mbits/sec  9021   2.28 MBytes       
[  5]  26.00-27.00  sec   466 MBytes  3910 Mbits/sec  7457   2.30 MBytes       
[  5]  27.00-28.00  sec   465 MBytes  3902 Mbits/sec  8072   2.30 MBytes       
[  5]  28.00-29.00  sec   470 MBytes  3943 Mbits/sec  4521   2.36 MBytes       
[  5]  29.00-30.00  sec   468 MBytes  3921 Mbits/sec  6765   2.39 MBytes       
[  5]  30.00-31.00  sec   466 MBytes  3911 Mbits/sec  7026   1.68 MBytes       
[  5]  31.00-32.00  sec   474 MBytes  3973 Mbits/sec  2236   1.72 MBytes       
[  5]  32.00-33.00  sec   471 MBytes  3954 Mbits/sec  2488   1.77 MBytes       
[  5]  33.00-34.00  sec   474 MBytes  3974 Mbits/sec  3149   1.77 MBytes       
[  5]  34.00-35.00  sec   471 MBytes  3953 Mbits/sec  3622   1.81 MBytes       
[  5]  35.00-36.00  sec   471 MBytes  3953 Mbits/sec  3103   1.86 MBytes       
[  5]  36.00-37.00  sec   471 MBytes  3953 Mbits/sec  3873   1.91 MBytes       
[  5]  37.00-38.00  sec   472 MBytes  3963 Mbits/sec  3356   1.99 MBytes       
[  5]  38.00-39.00  sec   468 MBytes  3922 Mbits/sec  6379   1.99 MBytes       
[  5]  39.00-40.00  sec   469 MBytes  3932 Mbits/sec  5538   2.03 MBytes       
[  5]  40.00-41.00  sec   466 MBytes  3911 Mbits/sec  7191   2.04 MBytes       
[  5]  41.00-42.00  sec   471 MBytes  3953 Mbits/sec  4065   2.07 MBytes       
[  5]  42.00-43.00  sec   472 MBytes  3963 Mbits/sec  2169   2.16 MBytes       
[  5]  43.00-44.00  sec   468 MBytes  3922 Mbits/sec  6640   2.18 MBytes       
[  5]  44.00-45.00  sec   470 MBytes  3943 Mbits/sec  4608   1.55 MBytes       
[  5]  45.00-46.00  sec   474 MBytes  3974 Mbits/sec  1865   1.59 MBytes       
[  5]  46.00-47.00  sec   474 MBytes  3974 Mbits/sec  2360   1.61 MBytes       
[  5]  47.00-48.00  sec   472 MBytes  3964 Mbits/sec  2826   1.66 MBytes       
[  5]  48.00-49.00  sec   472 MBytes  3963 Mbits/sec  3009   1.69 MBytes       
[  5]  49.00-50.00  sec   471 MBytes  3954 Mbits/sec  3676   1.71 MBytes       
[  5]  50.00-51.00  sec   474 MBytes  3974 Mbits/sec  1767   1.27 MBytes       
[  5]  51.00-52.00  sec   474 MBytes  3974 Mbits/sec  1314   1.35 MBytes       
[  5]  52.00-53.00  sec   475 MBytes  3983 Mbits/sec  1767   1.38 MBytes       
[  5]  53.00-54.00  sec   474 MBytes  3975 Mbits/sec  1126   1.46 MBytes       
[  5]  54.00-55.00  sec   475 MBytes  3983 Mbits/sec  1801   1.50 MBytes       
[  5]  55.00-56.00  sec   472 MBytes  3965 Mbits/sec  2080   1.54 MBytes       
[  5]  56.00-57.00  sec   475 MBytes  3983 Mbits/sec  1563   1.63 MBytes       
[  5]  57.00-58.00  sec   472 MBytes  3965 Mbits/sec  2833   1.67 MBytes       
[  5]  58.00-59.00  sec   474 MBytes  3974 Mbits/sec  1847   1.74 MBytes       
[  5]  59.00-60.00  sec   472 MBytes  3963 Mbits/sec  2986   1.76 MBytes       
