0	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
1	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
2	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
3	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
4	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
5	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
6	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
7	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
8	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
9	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
10	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
11	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
12	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
13	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
14	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
15	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
16	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
17	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
18	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
19	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
20	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
21	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
22	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
23	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
24	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
25	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
26	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
27	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
28	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
29	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
30	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
31	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
32	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
33	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
34	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
35	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
36	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
37	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
38	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
39	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
40	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
41	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
42	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
43	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
44	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
45	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
46	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
47	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
48	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
49	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
50	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
51	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
52	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
53	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
54	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
55	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
56	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
57	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
58	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
59	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes	MBytes
