	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
0	17350	16385	17636	489	455	475	477
1	16237	16263	17124	485	461	481	502
2	16249	16265	17082	468	460	495	491
3	16658	15933	17321	508	476	498	510
4	16719	15876	17493	513	461	489	486
5	16987	16026	17405	487	501	508	504
6	16339	16003	17010	507	458	542	500
7	16736	16346	17186	507	450	531	500
8	16627	16088	17492	501	413	526	468
9	16688	16193	17811	487	450	500	488
10	16452	16256	17147	521	431	481	488
11	16555	16004	17217	510	483	477	495
12	16485	16300	19150	508	445	527	481
13	16492	16301	20640	516	436	534	487
14	16680	15900	20272	469	450	531	486
15	16698	16227	20534	510	447	517	488
16	16698	15723	20436	466	503	554	473
17	16625	15883	18617	491	513	551	504
18	16638	16581	17441	500	490	569	481
19	16798	16178	17671	447	488	484	484
20	16825	16507	17587	504	443	531	484
21	16526	16110	17608	532	463	518	483
22	16718	16205	17461	514	449	569	491
23	16377	16202	19174	471	470	517	504
24	16638	16581	20663	502	463	517	482
25	16506	16313	20518	487	460	445	496
26	16750	16304	20652	472	450	496	508
27	17078	16195	20442	458	469	522	496
28	17077	16102	20420	504	460	489	495
29	16870	16493	20311	498	498	508	479
30	16941	16371	20436	454	438	505	495
31	16858	16271	19393	476	479	503	471
32	16576	16097	19111	495	468	498	518
33	16910	16306	19005	476	447	561	499
34	16737	16352	19152	525	476	515	525
35	16788	16188	18893	492	486	490	515
36	16597	16166	19025	535	519	480	489
37	16893	16163	18939	475	488	507	484
38	16708	16575	19158	479	505	502	514
39	16718	16367	19120	510	492	478	506
40	16641	16033	19122	491	548	498	485
41	16503	16261	17355	451	517	504	528
42	16619	16572	17187	479	475	499	492
43	16591	16590	17462	470	495	478	523
44	16327	16432	17395	497	503	466	488
45	16684	15628	16893	471	502	475	502
46	17276	16247	16803	440	458	496	485
47	16837	16189	17312	436	458	498	493
48	17200	16265	17502	500	456	469	481
49	17171	16116	17180	462	460	528	492
50	17124	16319	16946	482	484	477	483
51	17231	15994	17284	470	436	473	505
52	17040	16432	17591	441	426	504	463
53	17074	16204	17409	492	386	478	522
54	16944	15991	17257	489	396	479	519
55	17190	15982	16923	474	412	506	474
56	17440	16104	17587	478	450	501	484
57	17224	16352	17703	490	431	520	509
58	17286	16488	17615	497	418	500	498
59	17355	16268	17623	489	465	487	519
